Itemname,Effectnum,Unixtime,Currency,Value
Employee of the Mmmph,86,1714341284,keys,191.7972
Employee of the Mmmph,62,1728711702,keys,30.367890000000003
Employee of the Mmmph,88,1617910827,keys,239.74650000000003
Employee of the Mmmph,8,1556642692,keys,44.752680000000005
Employee of the Mmmph,90,1717316502,keys,124.66818
Employee of the Mmmph,61,1725312658,keys,28.76958
Employee of the Mmmph,58,1703752788,keys,25.572960000000002
Employee of the Mmmph,18,1714172843,keys,15.9831
Employee of the Mmmph,85,1570295627,keys,54.34254000000001
Employee of the Mmmph,35,1582875432,keys,20.77803
Employee of the Mmmph,32,1696083381,keys,14.38479
Employee of the Mmmph,15,1726919642,keys,36.76113
Employee of the Mmmph,47,1683720935,keys,639.3240000000001
Employee of the Mmmph,36,1691328111,keys,17.58141
Employee of the Mmmph,68,1570271914,keys,36.76113
Employee of the Mmmph,33,1499522368,keys,23.97465
Employee of the Mmmph,17,1491873292,keys,159.83100000000002
Employee of the Mmmph,87,1721308190,keys,127.8648
Employee of the Mmmph,30,1712181236,keys,41.55606
Employee of the Mmmph,109,1669098581,keys,59.13747000000001
Employee of the Mmmph,6,1537618734,keys,15.9831
Employee of the Mmmph,9,1697967075,keys,76.71888000000001
Employee of the Mmmph,110,1726592095,keys,143.8479
Employee of the Mmmph,13,1658648603,keys,174.21579000000003
Employee of the Mmmph,34,1560671846,keys,14.38479
Employee of the Mmmph,19,1570108731,keys,22.376340000000003
Employee of the Mmmph,82,1734784215,keys,455.51835000000005
Employee of the Mmmph,89,1731633033,keys,111.88170000000001
Employee of the Mmmph,69,1720459765,keys,174.21579000000003
Employee of the Mmmph,29,1711702715,keys,25.572960000000002
Employee of the Mmmph,108,1683335580,keys,79.91550000000001
Employee of the Mmmph,31,1704920039,keys,12.786480000000001
Employee of the Mmmph,64,1715770110,keys,124.66818
Employee of the Mmmph,83,1597692817,keys,110.28339000000001
Combustible Kabuto,19,1631349096,keys,27.171270000000003
Combustible Kabuto,18,1691145628,keys,36.76113
Combustible Kabuto,56,1697635250,keys,28.76958
Combustible Kabuto,57,1589222359,keys,15.9831
Combustible Kabuto,11,1625179852,keys,22.376340000000003
Combustible Kabuto,13,1705880066,keys,127.8648
Combustible Kabuto,59,1616307275,keys,12.786480000000001
Combustible Kabuto,6,1529272069,keys,27.171270000000003
Combustible Kabuto,29,1727974185,keys,27.171270000000003
Combustible Kabuto,62,1728868568,keys,41.55606
Combustible Kabuto,7,1697749609,keys,28.76958
Combustible Kabuto,30,1660797004,keys,33.564510000000006
Combustible Kabuto,10,1711722728,keys,60.735780000000005
Combustible Kabuto,9,1694140581,keys,70.32564
Combustible Kabuto,61,1568756417,keys,15.9831
Combustible Kabuto,60,1594576248,keys,11.188170000000001
Combustible Kabuto,58,1687194687,keys,25.572960000000002
Combustible Kabuto,8,1724184402,keys,67.12902000000001
Combustible Kabuto,63,1499525065,keys,99.09522000000001
Combustible Kabuto,34,1522356181,keys,22.376340000000003
Combustible Kabuto,87,1716306218,keys,201.38706000000002
Combustible Kabuto,14,1726525589,keys,159.83100000000002
Combustible Kabuto,44,1638513353,keys,255.7296
Combustible Kabuto,90,1712776193,keys,198.19044000000002
Combustible Kabuto,17,1575148526,keys,148.64283
Combustible Kabuto,89,1678594592,keys,239.74650000000003
Combustible Kabuto,88,1708452233,keys,94.30029
Combustible Kabuto,110,1704158631,keys,111.88170000000001
Combustible Kabuto,86,1561303118,keys,103.89015
Combustible Kabuto,108,1726919729,keys,94.30029
Combustible Kabuto,82,1715634556,keys,604.1611800000001
Combustible Kabuto,15,1631349054,keys,19.179720000000003
Combustible Kabuto,16,1606643016,keys,22.376340000000003
Combustible Kabuto,37,1715361390,keys,92.70198
Combustible Kabuto,33,1675048400,keys,22.376340000000003
Combustible Kabuto,12,1684695068,keys,17.58141
Combustible Kabuto,65,1722170851,keys,52.74423
Combustible Kabuto,83,1630348901,keys,151.83945
Combustible Kabuto,69,1736520317,keys,263.72115
Danger,36,1711825944,keys,55.940850000000005
Danger,59,1698834259,keys,57.53916
Danger,33,1589563784,keys,31.9662
Danger,14,1727304410,keys,319.66200000000003
Danger,58,1552735546,keys,52.74423
Danger,60,1725594185,keys,95.8986
Danger,68,1628929925,keys,95.8986
Danger,57,1693570344,keys,51.145920000000004
Danger,31,1683444927,keys,43.15437
Danger,87,1686948257,keys,415.5606
Danger,12,1583436260,keys,39.957750000000004
Danger,40,1534543966,keys,78.31719000000001
Danger,7,1612996641,keys,35.16282
Danger,61,1703686150,keys,703.2564000000001
Danger,29,1682150878,keys,71.92395
Danger,16,1652709357,keys,70.32564
Danger,32,1557974522,keys,28.76958
Danger,88,1719294982,keys,191.7972
Danger,62,1726775213,keys,155.03607000000002
Danger,13,1711106972,keys,274.90932000000004
Danger,35,1707579968,keys,73.52226
Danger,86,1540058710,keys,191.7972
Danger,89,1723816627,keys,311.67045
Danger,10,1616778504,keys,142.24959
Danger,30,1632073178,keys,68.72733000000001
Danger,19,1635669815,keys,73.52226
Danger,90,1591517595,keys,103.89015
Danger,76,1483190176,keys,423.55215000000004
Danger,56,1670288977,keys,43.15437
Danger,15,1727304401,keys,84.71043
Danger,70,1660974378,keys,639.3240000000001
Danger,8,1507237476,keys,143.8479
Danger,78,1507238061,keys,279.70425
Danger,17,1638005626,keys,183.80565
Danger,109,1721304559,keys,287.6958
Danger,84,1587844440,keys,179.01072000000002
Danger,9,1679265188,keys,140.65128
Danger,63,1641392797,keys,239.74650000000003
Danger,6,1670093693,keys,46.35099
Danger,11,1717280888,keys,57.53916
Danger,18,1727671560,keys,86.30874
Danger,108,1681688449,keys,191.7972
Danger,67,1692969455,keys,124.66818
Danger,71,1719567457,keys,1118.817
Danger,81,1712077094,keys,4395.3525
Danger,83,1445462868,keys,153.43776000000003
Allbrero,32,1581755241,keys,33.564510000000006
Allbrero,58,1696769833,keys,38.359440000000006
Allbrero,10,1616715733,keys,86.30874
Allbrero,33,1726920478,keys,43.15437
Allbrero,7,1684571443,keys,36.76113
Allbrero,31,1631660713,keys,22.376340000000003
Allbrero,29,1732736919,keys,49.547610000000006
Allbrero,56,1695120288,keys,38.359440000000006
Allbrero,34,1673680946,keys,25.572960000000002
Allbrero,59,1559912167,keys,25.572960000000002
Allbrero,44,1589229558,keys,279.70425
Allbrero,12,1429261465,keys,47.9493
Allbrero,16,1469376282,keys,95.8986
Allbrero,88,1580128439,keys,54.34254000000001
Allbrero,47,1679218060,keys,759.19725
Allbrero,6,1684534650,keys,43.15437
Allbrero,17,1591441073,keys,167.82255
Allbrero,35,1631660650,keys,25.572960000000002
Allbrero,19,1724179028,keys,71.92395
Allbrero,87,1727895817,keys,239.74650000000003
Allbrero,60,1594356763,keys,20.77803
Allbrero,90,1629619907,keys,103.89015
Allbrero,8,1490492271,keys,79.91550000000001
Allbrero,36,1611505357,keys,20.77803
Allbrero,61,1712047541,keys,51.145920000000004
Allbrero,62,1674676753,keys,59.13747000000001
Allbrero,57,1693645727,keys,36.76113
Allbrero,84,1584032415,keys,143.8479
Allbrero,9,1643924798,keys,126.26649
Allbrero,14,1679523053,keys,223.76340000000002
Allbrero,15,1494963685,keys,62.33409
Allbrero,13,1562632886,keys,239.74650000000003
Allbrero,108,1550519147,keys,47.9493
Allbrero,107,1499197638,keys,30.367890000000003
Allbrero,30,1542481205,keys,39.957750000000004
Allbrero,110,1535312603,keys,38.359440000000006
Allbrero,18,1619969111,keys,23.97465
Allbrero,89,1734283313,keys,223.76340000000002
Allbrero,64,1633384294,keys,159.83100000000002
Allbrero,109,1672386434,keys,159.83100000000002
Allbrero,67,1707254624,keys,79.91550000000001
Allbrero,65,1715504504,keys,87.90705000000001
Allbrero,46,1727382601,keys,879.0705
Allbrero,81,1538322089,keys,239.74650000000003
Spook Specs,35,1515446826,keys,71.92395
Spook Specs,12,1707251244,keys,39.957750000000004
Spook Specs,62,1671731506,keys,87.90705000000001
Spook Specs,14,1730965782,keys,559.4085
Spook Specs,9,1634096879,keys,156.63438000000002
Spook Specs,56,1627109712,keys,31.9662
Spook Specs,57,1648158091,keys,38.359440000000006
Spook Specs,59,1695123598,keys,38.359440000000006
Spook Specs,17,1668850040,keys,274.90932000000004
Spook Specs,32,1609273146,keys,23.97465
Spook Specs,6,1632696888,keys,54.34254000000001
Spook Specs,61,1709313714,keys,92.70198
Spook Specs,30,1631059035,keys,63.9324
Spook Specs,18,1500685750,keys,76.71888000000001
Spook Specs,87,1733328477,keys,407.56905
Spook Specs,60,1632541017,keys,52.74423
Spook Specs,58,1690396767,keys,99.09522000000001
Spook Specs,29,1711937539,keys,81.51381
Spook Specs,88,1708461931,keys,167.82255
Spook Specs,84,1695126271,keys,599.36625
Spook Specs,15,1714832169,keys,62.33409
Spook Specs,19,1716105951,keys,94.30029
Spook Specs,86,1716176418,keys,599.36625
Spook Specs,82,1685543711,keys,735.2226
Spook Specs,33,1648295981,keys,52.74423
Spook Specs,85,1707222006,keys,567.4000500000001
Spook Specs,36,1675956075,keys,36.76113
Spook Specs,31,1592582179,keys,19.179720000000003
Spook Specs,89,1683302047,keys,479.49300000000005
Spook Specs,13,1708095785,keys,958.9860000000001
Spook Specs,65,1477848461,keys,47.9493
Spook Specs,110,1591434464,keys,63.9324
Spook Specs,107,1571936536,keys,110.28339000000001
Spook Specs,90,1690617284,keys,199.78875000000002
Spook Specs,109,1566108102,keys,63.9324
Spook Specs,8,1733271608,keys,89.50536000000001
Spook Specs,10,1711722941,keys,303.6789
Spook Specs,11,1709393892,keys,73.52226
Spook Specs,34,1667009226,keys,38.359440000000006
Spook Specs,76,1630227663,keys,719.2395
Spook Specs,7,1689805137,keys,33.564510000000006
Spook Specs,66,1698164046,keys,99.09522000000001
Spook Specs,81,1627156277,keys,1038.9015000000002
Smoking Skid Lid,35,1569097338,keys,57.53916
Smoking Skid Lid,31,1496154556,keys,20.77803
Smoking Skid Lid,16,1640957558,keys,55.940850000000005
Smoking Skid Lid,34,1520298829,keys,20.77803
Smoking Skid Lid,57,1535922125,keys,27.171270000000003
Smoking Skid Lid,61,1495415714,keys,35.16282
Smoking Skid Lid,62,1609198626,keys,19.179720000000003
Smoking Skid Lid,88,1725404145,keys,62.33409
Smoking Skid Lid,82,1621155662,keys,207.7803
Smoking Skid Lid,59,1590379376,keys,12.786480000000001
Smoking Skid Lid,90,1660974015,keys,167.82255
Smoking Skid Lid,18,1694280340,keys,28.76958
Smoking Skid Lid,58,1687193103,keys,27.171270000000003
Smoking Skid Lid,60,1685780177,keys,14.38479
Smoking Skid Lid,71,1430888985,keys,65.53071
Smoking Skid Lid,87,1721500316,keys,135.85635000000002
Smoking Skid Lid,11,1579915374,keys,33.564510000000006
Smoking Skid Lid,29,1653815919,keys,33.564510000000006
Smoking Skid Lid,84,1636799337,keys,191.7972
Smoking Skid Lid,10,1717826951,keys,127.8648
Smoking Skid Lid,15,1498057787,keys,52.74423
Smoking Skid Lid,8,1597281717,keys,54.34254000000001
Smoking Skid Lid,7,1574179259,keys,11.987325
Smoking Skid Lid,13,1695403965,keys,207.7803
Smoking Skid Lid,109,1728372250,keys,86.30874
Smoking Skid Lid,36,1535130805,keys,22.376340000000003
Smoking Skid Lid,110,1706351137,keys,103.89015
Smoking Skid Lid,107,1553099300,keys,63.9324
Smoking Skid Lid,32,1541182835,keys,23.97465
Smoking Skid Lid,9,1552008198,keys,70.32564
Smoking Skid Lid,56,1574314895,keys,14.38479
Smoking Skid Lid,89,1733245145,keys,134.25804000000002
Smoking Skid Lid,33,1570290812,keys,25.572960000000002
Smoking Skid Lid,14,1711110251,keys,183.80565
Smoking Skid Lid,19,1715699556,keys,36.76113
Smoking Skid Lid,17,1706362988,keys,140.65128
Smoking Skid Lid,67,1680194214,keys,79.91550000000001
Smoking Skid Lid,30,1719729560,keys,25.572960000000002
Smoking Skid Lid,72,1728610116,keys,271.71270000000004
Smoking Skid Lid,81,1490144026,keys,185.40396
Smoking Skid Lid,83,1421888211,keys,131.06142
Merc's Mohawk,69,1638726418,keys,1046.8930500000001
Merc's Mohawk,56,1685633160,keys,33.564510000000006
Merc's Mohawk,14,1734477206,keys,319.66200000000003
Merc's Mohawk,36,1680334117,keys,27.171270000000003
Merc's Mohawk,7,1694085851,keys,23.97465
Merc's Mohawk,9,1685825231,keys,131.06142
Merc's Mohawk,8,1680016668,keys,62.33409
Merc's Mohawk,15,1610319080,keys,70.32564
Merc's Mohawk,59,1600673085,keys,28.76958
Merc's Mohawk,57,1587164525,keys,36.76113
Merc's Mohawk,62,1701292133,keys,70.32564
Merc's Mohawk,84,1627245849,keys,415.5606
Merc's Mohawk,30,1723754766,keys,51.145920000000004
Merc's Mohawk,78,1683334259,keys,3196.6200000000003
Merc's Mohawk,89,1715852477,keys,447.52680000000004
Merc's Mohawk,61,1712095221,keys,71.92395
Merc's Mohawk,90,1496416814,keys,463.5099
Merc's Mohawk,60,1679220711,keys,25.572960000000002
Merc's Mohawk,88,1697416860,keys,199.78875000000002
Merc's Mohawk,65,1640947067,keys,151.83945
Merc's Mohawk,29,1712082314,keys,47.9493
Merc's Mohawk,73,1722120224,keys,4954.761
Merc's Mohawk,11,1715635441,keys,52.74423
Merc's Mohawk,70,1446933087,keys,527.4423
Merc's Mohawk,34,1697732075,keys,25.572960000000002
Merc's Mohawk,58,1721602795,keys,62.33409
Merc's Mohawk,44,1734477141,keys,2157.7185
Merc's Mohawk,16,1682149847,keys,79.91550000000001
Merc's Mohawk,31,1715906157,keys,33.564510000000006
Merc's Mohawk,12,1684671009,keys,28.76958
Merc's Mohawk,87,1724354208,keys,895.0536000000001
Merc's Mohawk,108,1645968690,keys,279.70425
Merc's Mohawk,110,1713284870,keys,319.66200000000003
Merc's Mohawk,109,1605491965,keys,78.31719000000001
Merc's Mohawk,10,1711993507,keys,185.40396
Merc's Mohawk,32,1590154606,keys,30.367890000000003
Merc's Mohawk,33,1577186639,keys,39.957750000000004
Merc's Mohawk,35,1603737093,keys,35.16282
Merc's Mohawk,13,1721715924,keys,319.66200000000003
Merc's Mohawk,6,1616409290,keys,27.171270000000003
Merc's Mohawk,19,1597167701,keys,67.12902000000001
Merc's Mohawk,107,1678231493,keys,159.83100000000002
Merc's Mohawk,17,1704298459,keys,143.8479
Merc's Mohawk,68,1633895294,keys,127.8648
Merc's Mohawk,18,1714651887,keys,38.359440000000006
Merc's Mohawk,81,1652726209,keys,5082.625800000001
Merc's Mohawk,83,1594959989,keys,287.6958
Vive La France,67,1638627795,keys,156.63438000000002
Vive La France,34,1704392675,keys,46.35099
Vive La France,36,1680389889,keys,30.367890000000003
Vive La France,58,1692357456,keys,71.92395
Vive La France,30,1717341977,keys,62.33409
Vive La France,16,1715205320,keys,57.53916
Vive La France,56,1647280774,keys,41.55606
Vive La France,9,1712144950,keys,132.65973
Vive La France,59,1634980842,keys,31.9662
Vive La France,32,1518299367,keys,36.76113
Vive La France,82,1630230457,keys,639.3240000000001
Vive La France,10,1712079728,keys,151.83945
Vive La France,88,1693233824,keys,140.65128
Vive La France,90,1662711112,keys,335.6451
Vive La France,15,1689459765,keys,71.92395
Vive La France,62,1710663846,keys,86.30874
Vive La France,33,1697967241,keys,39.957750000000004
Vive La France,29,1620315951,keys,44.752680000000005
Vive La France,89,1637788354,keys,263.72115
Vive La France,12,1685829250,keys,33.564510000000006
Vive La France,35,1727734672,keys,38.359440000000006
Vive La France,6,1696538195,keys,28.76958
Vive La France,43,1604789468,keys,1358.5635000000002
Vive La France,57,1587773836,keys,30.367890000000003
Vive La France,78,1664899145,keys,3196.6200000000003
Vive La France,17,1609575214,keys,99.09522000000001
Vive La France,69,1684421184,keys,679.2817500000001
Vive La France,18,1646445469,keys,55.940850000000005
Vive La France,87,1684513792,keys,1358.5635000000002
Vive La France,70,1529853339,keys,335.6451
Vive La France,14,1688809302,keys,359.61975
Vive La France,11,1715532846,keys,43.15437
Vive La France,110,1608346099,keys,65.53071
Vive La France,109,1726920671,keys,167.82255
Vive La France,107,1606332940,keys,68.72733000000001
Vive La France,7,1726909912,keys,33.564510000000006
Vive La France,108,1722170095,keys,199.78875000000002
Vive La France,80,1644813617,keys,1957.9297500000002
Vive La France,31,1633855326,keys,28.76958
Vive La France,85,1628193189,keys,262.12284
Vive La France,19,1596249612,keys,99.09522000000001
Vive La France,13,1727322276,keys,305.27721
Vive La France,61,1687121378,keys,55.940850000000005
Vive La France,8,1644969471,keys,60.735780000000005
Vive La France,60,1703769741,keys,28.76958
Vive La France,66,1594335058,keys,76.71888000000001
Vive La France,68,1722975830,keys,169.42086
Vive La France,83,1617612561,keys,399.57750000000004
Tipped Lid,31,1689791183,keys,20.77803
Tipped Lid,34,1581856564,keys,35.16282
Tipped Lid,30,1610346391,keys,47.9493
Tipped Lid,57,1587288156,keys,33.564510000000006
Tipped Lid,62,1712081741,keys,59.13747000000001
Tipped Lid,58,1593062107,keys,47.9493
Tipped Lid,86,1676949177,keys,527.4423
Tipped Lid,70,1696870264,keys,479.49300000000005
Tipped Lid,61,1711984240,keys,47.9493
Tipped Lid,66,1647072599,keys,95.8986
Tipped Lid,7,1546765787,keys,55.940850000000005
Tipped Lid,85,1722799791,keys,671.2902
Tipped Lid,14,1728934332,keys,194.99382000000003
Tipped Lid,13,1721552903,keys,191.7972
Tipped Lid,33,1701680305,keys,44.752680000000005
Tipped Lid,90,1549914966,keys,289.29411000000005
Tipped Lid,87,1537811287,keys,255.7296
Tipped Lid,9,1712144386,keys,100.69353000000001
Tipped Lid,32,1586081570,keys,30.367890000000003
Tipped Lid,56,1693473613,keys,36.76113
Tipped Lid,88,1706194723,keys,191.7972
Tipped Lid,60,1685779916,keys,30.367890000000003
Tipped Lid,8,1648506828,keys,49.547610000000006
Tipped Lid,84,1473271986,keys,247.73805000000002
Tipped Lid,89,1648507031,keys,479.49300000000005
Tipped Lid,35,1726847646,keys,22.376340000000003
Tipped Lid,18,1714575930,keys,33.564510000000006
Tipped Lid,59,1627556428,keys,28.76958
Tipped Lid,19,1726776109,keys,52.74423
Tipped Lid,16,1689460279,keys,55.940850000000005
Tipped Lid,36,1726847678,keys,27.171270000000003
Tipped Lid,11,1703752732,keys,36.76113
Tipped Lid,10,1712080252,keys,135.85635000000002
Tipped Lid,15,1670340545,keys,54.34254000000001
Tipped Lid,107,1608974044,keys,71.92395
Tipped Lid,29,1588528437,keys,43.15437
Tipped Lid,108,1679217780,keys,167.82255
Tipped Lid,110,1618697076,keys,70.32564
Tipped Lid,109,1641413712,keys,86.30874
Tipped Lid,17,1725583604,keys,103.89015
Tipped Lid,6,1598345990,keys,23.97465
Tipped Lid,12,1627550994,keys,22.376340000000003
Tipped Lid,38,1646865310,keys,1118.817
Tipped Lid,46,1429728366,keys,799.1550000000001
Pomade Prince,8,1669539323,keys,68.72733000000001
Pomade Prince,30,1594465001,keys,43.15437
Pomade Prince,13,1731431046,keys,287.6958
Pomade Prince,69,1481752825,keys,306.87552000000005
Pomade Prince,63,1619016561,keys,159.83100000000002
Pomade Prince,6,1502659335,keys,33.564510000000006
Pomade Prince,36,1695228086,keys,28.76958
Pomade Prince,72,1562807428,keys,447.52680000000004
Pomade Prince,32,1727523652,keys,33.564510000000006
Pomade Prince,15,1532834768,keys,71.92395
Pomade Prince,10,1630712340,keys,119.87325000000001
Pomade Prince,12,1681341557,keys,27.171270000000003
Pomade Prince,62,1699803128,keys,68.72733000000001
Pomade Prince,11,1576971471,keys,39.957750000000004
Pomade Prince,58,1599253020,keys,47.9493
Pomade Prince,61,1634984359,keys,70.32564
Pomade Prince,86,1715811286,keys,415.5606
Pomade Prince,88,1713735630,keys,199.78875000000002
Pomade Prince,84,1441563438,keys,68.72733000000001
Pomade Prince,16,1678594770,keys,73.52226
Pomade Prince,64,1620172968,keys,198.19044000000002
Pomade Prince,57,1688922863,keys,23.97465
Pomade Prince,56,1711832016,keys,38.359440000000006
Pomade Prince,31,1630711867,keys,28.76958
Pomade Prince,76,1460427452,keys,164.62593
Pomade Prince,29,1614170746,keys,175.81410000000002
Pomade Prince,90,1722202097,keys,238.14819000000003
Pomade Prince,87,1627110939,keys,239.74650000000003
Pomade Prince,60,1729781419,keys,30.367890000000003
Pomade Prince,35,1711825904,keys,30.367890000000003
Pomade Prince,17,1705001058,keys,311.67045
Pomade Prince,85,1561930119,keys,91.10367000000001
Pomade Prince,9,1720034958,keys,135.85635000000002
Pomade Prince,33,1465915362,keys,38.359440000000006
Pomade Prince,59,1711931981,keys,46.35099
Pomade Prince,19,1637502770,keys,79.91550000000001
Pomade Prince,34,1630711916,keys,23.97465
Pomade Prince,109,1684460333,keys,148.64283
Pomade Prince,14,1711716530,keys,319.66200000000003
Pomade Prince,108,1547413864,keys,79.91550000000001
Pomade Prince,89,1696589520,keys,279.70425
Pomade Prince,18,1652366853,keys,47.9493
Pomade Prince,67,1659792884,keys,103.89015
Pomade Prince,7,1719525479,keys,25.572960000000002
Pomade Prince,81,1730965769,keys,2557.2960000000003
Pomade Prince,83,1726902607,keys,503.46765000000005
Greased Lightning,13,1590183383,keys,262.12284
Greased Lightning,29,1592533888,keys,23.97465
Greased Lightning,30,1618649951,keys,35.16282
Greased Lightning,35,1711579674,keys,27.171270000000003
Greased Lightning,36,1424572466,keys,22.376340000000003
Greased Lightning,37,1650663892,keys,231.75495
Greased Lightning,56,1534892586,keys,36.76113
Greased Lightning,57,1711961628,keys,33.564510000000006
Greased Lightning,59,1594387242,keys,17.58141
Greased Lightning,58,1703775023,keys,63.9324
Greased Lightning,6,1511191041,keys,44.752680000000005
Greased Lightning,61,1690396682,keys,60.735780000000005
Greased Lightning,62,1579943638,keys,33.564510000000006
Greased Lightning,73,1400683670,keys,279.70425
Greased Lightning,78,1723057471,keys,1758.141
Greased Lightning,8,1717437700,keys,135.85635000000002
Greased Lightning,32,1510029630,keys,35.16282
Greased Lightning,60,1610787610,keys,15.9831
Greased Lightning,31,1676667085,keys,25.572960000000002
Greased Lightning,33,1503687475,keys,31.9662
Greased Lightning,74,1645563862,keys,1446.47055
Greased Lightning,89,1670406764,keys,206.18199
Greased Lightning,15,1498009536,keys,46.35099
Greased Lightning,79,1536926458,keys,303.6789
Greased Lightning,82,1458150715,keys,95.8986
Greased Lightning,90,1733096472,keys,287.6958
Greased Lightning,87,1719517977,keys,271.71270000000004
Greased Lightning,75,1643684673,keys,839.1127500000001
Greased Lightning,88,1715611726,keys,118.27494000000002
Greased Lightning,11,1698197085,keys,54.34254000000001
Greased Lightning,69,1565782932,keys,151.83945
Greased Lightning,65,1635989556,keys,38.359440000000006
Greased Lightning,77,1502209602,keys,239.74650000000003
Greased Lightning,7,1589475554,keys,31.9662
Greased Lightning,10,1723711198,keys,204.58368000000002
Greased Lightning,17,1711790285,keys,179.01072000000002
Greased Lightning,108,1565691940,keys,119.87325000000001
Greased Lightning,71,1625235149,keys,351.62820000000005
Greased Lightning,84,1687266976,keys,463.5099
Greased Lightning,85,1514614180,keys,151.83945
Greased Lightning,107,1723289804,keys,161.42931000000002
Greased Lightning,18,1521352198,keys,49.547610000000006
Greased Lightning,19,1692201068,keys,78.31719000000001
Greased Lightning,9,1719248276,keys,131.06142
Greased Lightning,109,1634340036,keys,87.90705000000001
Greased Lightning,16,1693389231,keys,59.13747000000001
Greased Lightning,68,1711108152,keys,159.83100000000002
Greased Lightning,12,1719250142,keys,23.97465
Greased Lightning,14,1726099113,keys,223.76340000000002
Greased Lightning,46,1619883811,keys,370.80792
Greased Lightning,81,1726526341,keys,3012.81435
Greased Lightning,83,1526410278,keys,71.92395
Greased Lightning,110,1737399848,keys,118.27494000000002
Thirst Blood,11,1649291734,keys,54.34254000000001
Thirst Blood,17,1735044810,keys,287.6958
Thirst Blood,30,1642903708,keys,47.9493
Thirst Blood,7,1594398119,keys,20.77803
Thirst Blood,34,1630980679,keys,23.97465
Thirst Blood,29,1737661445,keys,118.27494000000002
Thirst Blood,9,1642533207,keys,105.48846
Thirst Blood,33,1675654653,keys,55.940850000000005
Thirst Blood,16,1735621839,keys,103.89015
Thirst Blood,32,1711796642,keys,38.359440000000006
Thirst Blood,10,1682287018,keys,116.67663
Thirst Blood,13,1676799613,keys,383.5944
Thirst Blood,61,1461768360,keys,36.76113
Thirst Blood,31,1727670475,keys,23.97465
Thirst Blood,18,1556392260,keys,27.171270000000003
Thirst Blood,60,1498917333,keys,22.376340000000003
Thirst Blood,14,1729901650,keys,292.49073000000004
Thirst Blood,35,1584263788,keys,19.179720000000003
Thirst Blood,12,1699971354,keys,38.359440000000006
Thirst Blood,15,1723736411,keys,95.8986
Thirst Blood,6,1719251160,keys,36.76113
Thirst Blood,57,1711961391,keys,63.9324
Thirst Blood,59,1727670376,keys,38.359440000000006
Thirst Blood,8,1646464563,keys,60.735780000000005
Thirst Blood,36,1676647057,keys,41.55606
Thirst Blood,58,1692808172,keys,70.32564
Thirst Blood,62,1688804319,keys,75.12057
Thirst Blood,56,1630615318,keys,39.957750000000004
Coldsnap Cap,62,1696592051,keys,71.92395
Coldsnap Cap,66,1427114743,keys,95.8986
Coldsnap Cap,35,1574234033,keys,27.171270000000003
Coldsnap Cap,10,1728331698,keys,161.42931000000002
Coldsnap Cap,7,1685056732,keys,27.171270000000003
Coldsnap Cap,90,1670114185,keys,479.49300000000005
Coldsnap Cap,36,1596407154,keys,23.97465
Coldsnap Cap,59,1574017194,keys,22.376340000000003
Coldsnap Cap,14,1696857325,keys,244.54143000000002
Coldsnap Cap,11,1639692457,keys,41.55606
Coldsnap Cap,18,1714310836,keys,51.145920000000004
Coldsnap Cap,88,1693314792,keys,151.83945
Coldsnap Cap,34,1679353322,keys,25.572960000000002
Coldsnap Cap,56,1619882797,keys,30.367890000000003
Coldsnap Cap,89,1670372400,keys,359.61975
Coldsnap Cap,13,1715809658,keys,223.76340000000002
Coldsnap Cap,61,1712094950,keys,62.33409
Coldsnap Cap,17,1720635523,keys,191.7972
Coldsnap Cap,8,1712172135,keys,51.145920000000004
Coldsnap Cap,15,1603231417,keys,70.32564
Coldsnap Cap,29,1722978606,keys,55.940850000000005
Coldsnap Cap,57,1605902328,keys,35.16282
Coldsnap Cap,16,1604133412,keys,49.547610000000006
Coldsnap Cap,58,1639872544,keys,62.33409
Coldsnap Cap,109,1687192997,keys,140.65128
Coldsnap Cap,108,1728347911,keys,191.7972
Coldsnap Cap,6,1597214198,keys,22.376340000000003
Coldsnap Cap,9,1712143048,keys,124.66818
Coldsnap Cap,30,1685124998,keys,87.90705000000001
Coldsnap Cap,87,1703783480,keys,671.2902
Coldsnap Cap,110,1682985385,keys,177.41241000000002
Coldsnap Cap,60,1588251429,keys,19.179720000000003
Coldsnap Cap,107,1678007221,keys,175.81410000000002
Coldsnap Cap,31,1682750428,keys,22.376340000000003
Coldsnap Cap,12,1727982615,keys,20.77803
Coldsnap Cap,19,1683337529,keys,67.12902000000001
Coldsnap Cap,32,1693233363,keys,31.9662
Coldsnap Cap,33,1730892087,keys,46.35099
Coldsnap Cap,67,1723242921,keys,103.89015
Coldsnap Cap,64,1694281956,keys,383.5944
Fur-Lined Fighter,87,1629250120,keys,111.88170000000001
Fur-Lined Fighter,16,1587632492,keys,28.76958
Fur-Lined Fighter,62,1713106106,keys,33.564510000000006
Fur-Lined Fighter,57,1670514066,keys,23.97465
Fur-Lined Fighter,18,1494642330,keys,30.367890000000003
Fur-Lined Fighter,88,1504705801,keys,63.9324
Fur-Lined Fighter,36,1480437839,keys,30.367890000000003
Fur-Lined Fighter,15,1563058459,keys,30.367890000000003
Fur-Lined Fighter,90,1725606156,keys,199.78875000000002
Fur-Lined Fighter,11,1629250176,keys,23.97465
Fur-Lined Fighter,29,1683912636,keys,22.376340000000003
Fur-Lined Fighter,12,1581179449,keys,12.786480000000001
Fur-Lined Fighter,82,1503246121,keys,65.53071
